Best Log-Likelihood
-581.2435618159684

Constraint weights after optimization:
*[VRelProm] -> /Unstress/,0.3263675858649433
*[V] -> /VV/,0.04217526573051251
*[0] -> /Vfull/,1.6683877157440756
*[0] -> /Vweak/,0.0
*[V] -> /Vweak/,1.109387071531243
*/VV/ -> |V|,0.01143858704623003
*/V/ -> |VV|,0.3549696431547975
*/Vfull/ -> |Vweak|,1.853255433124477
*/Vweak/ -> |Vfull|,1.1729276952345336
*|Vfull| -> /Vweak/,1.9855709698680424
*|Vweak| -> [Vfull],0.743958579008424
*|V| -> /VV/,0.661448330144492
*|VV| -> /V/,0.13013269331609412
*/Unstress-iFull/,0.0
*/Unstress-Vfull/,0.45327978727852575
*/Vweak/,0.6861987630125506
*/StressVweak/,1.5440078249233553
/FootBin/,1.5194737215705674
/Align-PWd.R.Ft.R/,0.2923107062309736
/Align-PWd.L.Ft.L/,0.28374642664135785
/Align-Ft.R.PWd.R/,0.0

Input, Candidate, Observed Frequency, Observed Probability, Predicted Probability 
[k`ANg3r'u],/(k`AgI)ka(l'uu)/,0.0,0.0,0.012803068864217764
[k`ANg3r'u],/(k`Agi)ka(l'uu)/,0.0,0.0,0.028350656657834504
[k`ANg3r'u],/(k`agi)ka(l'uu)/,39.5,0.41578947368421054,0.29961419388295474
[k`ANg3r'u],/(k`agI)ka(l'uu)/,39.5,0.41578947368421054,0.2707376030895438
[k`ANg3r'u],/ka(g`Ika)(l'uu)/,0.0,0.0,0.043328132668771974
[k`ANg3r'u],/ka(g`ika)(l'uu)/,16.0,0.16842105263157894,0.25698903236403525
[k`ANg3r'u],/kA(g`Ika)(l'uu)/,0.0,0.0,0.010231970954399094
[sEpt'Emb3] (ignoring first foot),/sepitE(m'a)/,0.0,0.0,0.0294672196412662
[sEpt'Emb3] (ignoring first foot),/sepite(m'aa)/,0.0,0.0,0.32353606207220653
[sEpt'Emb3] (ignoring first foot),/sepi(t'ema)/,35.0,1.0,0.4339254616471647
[sEpt'Emb3] (ignoring first foot),/sepitE(m'aa)/,0.0,0.0,0.09984290985020447
[sEpt'Emb3] (ignoring first foot),/sepi(t'Ema)/,0.0,0.0,0.018273730856990963
[sEpt'Emb3] (ignoring first foot),/sepite(m'a)/,0.0,0.0,0.09495461593216714
[pr'Ez3d`Ent] (ignoring footing. e and final i insertion),/pe(l`esI)(t'eni)/,12.0,0.16,0.23806350992749037
[pr'Ez3d`Ent] (ignoring footing. e and final i insertion),/pe(l`esi)(t'eni)/,63.0,0.84,0.7619364900725096
